n,time,memory,collisions
100,0.00,2176,0
1100,0.01,3840,0
2100,0.01,4852,0
3100,0.02,5620,0
4100,0.03,6528,0
5100,0.03,6988,0
6100,0.04,7580,0
7100,0.05,7912,0
8100,0.05,8440,0
9100,0.06,8856,0
10100,0.07,9036,0
11100,0.07,9408,0
12100,0.08,9568,0
13100,0.08,9932,0
14100,0.09,10112,0
15100,0.10,10412,0
16100,0.10,10672,0
17100,0.11,10924,0
18100,0.11,10924,0
19100,0.12,11248,0
20100,0.13,11480,0
21100,0.13,11576,0
22100,0.13,11576,0
23100,0.14,11876,0
24100,0.15,11984,0
25100,0.16,11912,0
26100,0.16,12232,0
27100,0.16,12404,0
28100,0.17,12400,0
29100,0.17,12612,0
30100,0.18,12740,0
31100,0.19,12744,0
32100,0.19,12856,0
33100,0.20,13028,0
34100,0.20,13028,0
35100,0.21,13280,0
36100,0.21,13296,0
37100,0.22,13432,0
38100,0.22,13808,0
39100,0.23,13808,0
40100,0.23,14076,0
41100,0.24,14060,0
42100,0.25,14168,0
43100,0.25,14156,0
44100,0.26,14392,0
45100,0.27,14448,0
46100,0.28,14456,0
47100,0.28,14692,0
48100,0.29,14684,0
49100,0.29,14896,0
50100,0.30,14848,0
51100,0.30,14800,0
52100,0.30,14808,0
53100,0.32,14924,0
54100,0.32,14932,0
55100,0.33,14988,0
56100,0.33,15056,0
57100,0.33,15132,0
58100,0.34,15148,0
59100,0.35,15364,0
60100,0.35,15352,0
61100,0.36,15328,0
62100,0.37,15432,0
63100,0.37,15464,0
64100,0.38,15476,0
65100,0.38,15608,0
66100,0.38,15628,0
67100,0.40,15732,0
68100,0.39,15752,0
69100,0.40,15832,0
70100,0.41,15832,0
71100,0.42,15768,0
72100,0.42,15868,0
73100,0.42,15844,0
74100,0.43,15952,0
75100,0.43,16128,0
76100,0.44,16108,0
77100,0.44,16168,0
78100,0.45,16160,0
79100,0.45,16260,0
80100,0.46,16268,0
81100,0.46,16452,0
82100,0.47,16324,0
83100,0.49,16412,0
84100,0.49,16308,0
85100,0.49,16376,0
86100,0.49,16556,0
87100,0.50,16476,0
88100,0.51,16608,0
89100,0.51,16604,0
90100,0.52,16652,0
91100,0.53,16660,0
92100,0.53,16696,0
93100,0.55,16704,0
94100,0.54,16792,0
95100,0.55,16864,0
96100,0.55,16864,0
97100,0.55,16852,0
98100,0.56,16756,0
99100,0.56,16896,0
