n,time,memory,collisions
100,0.00,2176,0
1100,0.01,4736,0
2100,0.02,7040,0
3100,0.03,9724,0
4100,0.03,11748,0
5100,0.04,14176,0
6100,0.05,17224,0
7100,0.06,18920,0
8100,0.07,21384,0
9100,0.09,23560,0
10100,0.09,26152,0
11100,0.11,28652,0
12100,0.12,32460,0
13100,0.12,32488,0
14100,0.13,35700,0
15100,0.16,39232,0
16100,0.15,40480,0
17100,0.17,44956,0
18100,0.18,44960,0
19100,0.18,46820,0
20100,0.20,50108,0
21100,0.20,52156,0
22100,0.23,54856,0
23100,0.23,57740,0
24100,0.26,62596,0
25100,0.28,62592,0
26100,0.28,62856,0
27100,0.29,65804,0
28100,0.34,69036,0
29100,0.38,72808,0
30100,0.39,76388,0
31100,0.39,76400,0
32100,0.36,78936,0
33100,0.36,82260,0
34100,0.41,87512,0
35100,0.42,87500,0
36100,0.42,87500,0
37100,0.43,88376,0
38100,0.43,91436,0
39100,0.44,94776,0
40100,0.45,98116,0
41100,0.52,101844,0
42100,0.51,101824,0
43100,0.53,101840,0
44100,0.56,107828,0
45100,0.70,109976,0
46100,0.66,113412,0
47100,0.66,116604,0
48100,0.71,122780,0
49100,0.67,122772,0
50100,0.77,122776,0
51100,0.72,122764,0
52100,0.69,123552,0
53100,0.69,126368,0
54100,0.70,129696,0
55100,0.71,133012,0
56100,0.72,136192,0
57100,0.85,143128,0
58100,0.92,143120,0
59100,0.88,143140,0
60100,1.03,150440,0
61100,0.89,150308,0
62100,0.88,150428,0
63100,0.87,152528,0
64100,0.92,155884,0
65100,0.90,159204,0
66100,0.90,162528,0
67100,0.91,165860,0
68100,1.04,172300,0
69100,1.05,172260,0
70100,1.04,172248,0
71100,1.06,172236,0
72100,1.08,172240,0
73100,1.06,172364,0
74100,1.08,174660,0
75100,1.13,177872,0
76100,1.12,181204,0
77100,1.10,184520,0
78100,1.11,187832,0
79100,1.11,191184,0
80100,1.12,194512,0
81100,1.28,200904,0
82100,1.30,200912,0
83100,1.30,200920,0
84100,1.30,200852,0
85100,1.33,200908,0
86100,1.34,200856,0
87100,1.36,204860,0
88100,1.42,210436,0
89100,1.40,214796,0
90100,1.41,218136,0
91100,1.43,221452,0
92100,1.43,224828,0
93100,1.42,228116,0
94100,1.46,231432,0
95100,1.64,234756,0
96100,1.75,242580,0
97100,1.92,242560,0
98100,1.74,242572,0
99100,1.76,242572,0
