n,time,memory,collisions
100,0.00,2176,0
1100,0.01,3840,0
2100,0.01,4852,0
3100,0.02,5620,0
4100,0.03,6528,0
5100,0.03,7000,0
6100,0.04,7516,0
7100,0.05,7920,0
8100,0.05,8416,0
9100,0.06,8852,0
10100,0.07,9148,0
11100,0.07,9420,0
12100,0.08,9692,0
13100,0.08,9924,0
14100,0.09,10160,0
15100,0.10,10432,0
16100,0.10,10672,0
17100,0.11,10948,0
18100,0.11,10940,0
19100,0.12,11192,0
20100,0.13,11496,0
21100,0.14,11568,0
22100,0.14,11572,0
23100,0.14,11772,0
24100,0.15,11956,0
25100,0.15,11868,0
26100,0.16,12188,0
27100,0.17,12360,0
28100,0.17,12396,0
29100,0.18,12580,0
30100,0.19,12616,0
31100,0.19,12764,0
32100,0.20,12876,0
33100,0.20,13000,0
34100,0.21,13012,0
35100,0.22,13392,0
36100,0.21,13376,0
37100,0.23,13428,0
38100,0.23,13668,0
39100,0.23,13720,0
40100,0.24,14124,0
41100,0.25,14132,0
42100,0.26,14180,0
43100,0.27,14184,0
44100,0.27,14228,0
45100,0.27,14348,0
46100,0.28,14460,0
47100,0.29,14684,0
48100,0.29,14680,0
49100,0.30,14816,0
50100,0.30,14832,0
51100,0.31,14948,0
52100,0.31,14932,0
53100,0.32,15056,0
54100,0.32,15048,0
55100,0.32,15084,0
56100,0.34,15072,0
57100,0.34,15132,0
58100,0.35,15180,0
59100,0.35,15344,0
60100,0.37,15344,0
61100,0.37,15432,0
62100,0.38,15436,0
63100,0.37,15536,0
64100,0.38,15516,0
65100,0.39,15600,0
66100,0.40,15648,0
67100,0.40,15620,0
68100,0.41,15736,0
69100,0.41,15820,0
70100,0.42,15816,0
71100,0.43,15940,0
72100,0.43,15952,0
73100,0.44,15964,0
74100,0.44,15932,0
75100,0.44,16056,0
76100,0.45,16008,0
77100,0.46,16172,0
78100,0.46,16212,0
79100,0.46,16256,0
80100,0.47,16244,0
81100,0.47,16324,0
82100,0.49,16332,0
83100,0.49,16376,0
84100,0.49,16392,0
85100,0.51,16452,0
86100,0.51,16464,0
87100,0.51,16464,0
88100,0.52,16564,0
89100,0.53,16564,0
90100,0.54,16716,0
91100,0.54,16720,0
92100,0.54,16740,0
93100,0.55,16752,0
94100,0.55,16748,0
95100,0.56,16752,0
96100,0.56,16796,0
97100,0.57,16784,0
98100,0.59,16796,0
99100,0.59,16848,0
