n,time,memory,collisions
100,0.00,2176,7
1100,0.01,4736,54
2100,0.02,7036,117
3100,0.03,9728,213
4100,0.04,11852,254
5100,0.04,14200,311
6100,0.06,17216,387
7100,0.06,18924,447
8100,0.08,21380,507
9100,0.09,23548,572
10100,0.09,26140,621
11100,0.11,28656,682
12100,0.12,32468,730
13100,0.13,32464,785
14100,0.13,35692,839
15100,0.15,39228,891
16100,0.16,40572,957
17100,0.18,44964,1018
18100,0.20,44968,1064
19100,0.22,46808,1137
20100,0.20,50128,1182
21100,0.23,52168,1264
22100,0.25,54856,1335
23100,0.26,57764,1398
24100,0.30,62600,1450
25100,0.30,62608,1488
26100,0.30,62860,1538
27100,0.32,65804,1612
28100,0.32,69140,1675
29100,0.37,72732,1753
30100,0.37,76408,1812
31100,0.38,76412,1869
32100,0.39,78948,1925
33100,0.40,82272,1985
34100,0.46,87496,2059
35100,0.46,87504,2114
36100,0.48,87520,2165
37100,0.48,88372,2239
38100,0.48,91432,2297
39100,0.50,94792,2371
40100,0.50,98108,2438
41100,0.59,101828,2485
42100,0.60,101828,2545
43100,0.59,101844,2597
44100,0.63,107820,2653
45100,0.64,109984,2728
46100,0.64,113300,2776
47100,0.65,116640,2835
48100,0.74,122780,2878
49100,0.76,122780,2928
50100,0.76,122780,2979
51100,0.76,122760,3034
52100,0.78,123532,3095
53100,0.78,126356,3153
54100,0.79,129688,3197
55100,0.78,133012,3287
56100,0.80,136212,3362
57100,0.92,143124,3408
58100,0.92,143120,3461
59100,0.95,143128,3534
60100,0.94,150316,3583
61100,0.96,150432,3636
62100,0.97,150308,3696
63100,0.97,152552,3754
64100,0.98,155864,3810
65100,1.00,159208,3887
66100,1.09,162524,3936
67100,0.93,165864,3995
68100,1.17,172164,4078
69100,1.29,172256,4131
70100,1.19,172348,4195
71100,1.17,172268,4242
72100,1.20,172252,4303
73100,1.19,172500,4374
74100,1.19,174676,4451
75100,1.19,177872,4498
76100,1.20,181188,4565
77100,1.28,184496,4626
78100,1.30,187852,4688
79100,1.13,191156,4757
80100,1.12,194508,4825
81100,1.31,200900,4876
82100,1.35,200908,4934
83100,1.32,200920,4993
84100,1.33,200912,5057
85100,1.34,200904,5104
86100,1.34,200908,5180
87100,1.38,204872,5262
88100,1.41,210420,5319
89100,1.72,214788,5392
90100,1.68,218132,5455
91100,1.60,221364,5522
92100,1.64,224772,5567
93100,1.58,228112,5632
94100,1.57,231416,5692
95100,1.57,234716,5730
96100,1.75,242580,5784
97100,1.74,242572,5859
98100,1.75,242572,5935
99100,1.77,242588,5999
