n,time,memory,collisions
100,0.01,2304,5
2100,0.07,12072,1037
4100,0.14,19992,3449
6100,0.21,26528,6835
8100,0.28,31224,11085
10100,0.35,37524,15885
12100,0.43,41564,20959
14100,0.51,44532,26299
16100,0.59,49008,31842
18100,0.67,51952,37495
20100,0.74,54896,43291
22100,0.82,57772,49128
24100,0.91,60516,55009
26100,0.98,62004,60917
28100,1.07,65000,66863
30100,1.15,67908,72822
32100,1.24,70868,78791
34100,1.30,72480,84776
36100,1.39,75604,90763
38100,1.47,78740,96752
40100,1.55,80464,102741
42100,1.67,83748,108735
44100,1.74,85344,114732
46100,1.87,88868,120727
48100,1.91,90572,126725
50100,2.01,93976,132725
52100,2.08,95900,138725
54100,2.17,97684,144724
56100,2.25,101396,150724
58100,2.43,103292,156724
60100,2.52,105244,162724
62100,2.52,109064,168724
64100,2.59,111208,174724
66100,2.69,113080,180724
68100,2.74,115168,186724
