n,time,memory,collisions
100,0.00,2304,0
200,0.00,2560,0
300,0.00,2816,0
400,0.00,2944,0
500,0.00,3200,0
600,0.00,3456,0
700,0.00,3584,0
800,0.00,3840,0
900,0.00,4096,0
1000,0.01,4352,0
1100,0.01,4608,0
1200,0.01,4736,0
1300,0.01,5120,0
1400,0.01,5120,0
1500,0.01,5376,0
1600,0.01,5632,0
1700,0.01,5632,0
1800,0.01,5888,0
1900,0.01,6272,0
2000,0.01,6504,0
2100,0.01,6604,0
2200,0.01,6860,0
2300,0.01,7168,0
2400,0.02,7112,0
2500,0.02,7320,0
2600,0.02,7564,0
2700,0.02,7828,0
2800,0.02,7824,0
2900,0.02,7964,0
3000,0.02,8228,0
3100,0.02,8476,0
3200,0.02,8856,0
3300,0.02,8856,0
3400,0.02,8884,0
3500,0.02,9032,0
3600,0.02,9268,0
3700,0.02,9544,0
3800,0.02,9928,0
3900,0.02,9920,0
4000,0.03,9936,0
4100,0.03,10072,0
4200,0.03,10708,0
4300,0.03,10720,0
4400,0.03,11096,0
4500,0.03,11472,0
4600,0.03,11476,0
4700,0.03,11464,0
4800,0.03,11588,0
4900,0.03,11716,0
5000,0.03,11852,0
5100,0.03,12112,0
5200,0.03,12360,0
5300,0.03,12816,0
5400,0.03,12872,0
5500,0.03,12868,0
5600,0.04,12896,0
5700,0.04,12960,0
5800,0.04,13080,0
5900,0.04,13224,0
6000,0.04,13464,0
6100,0.04,13632,0
6200,0.04,13992,0
6300,0.04,14508,0
6400,0.04,14504,0
6500,0.04,14456,0
6600,0.04,14516,0
6700,0.04,14528,0
6800,0.04,14532,0
6900,0.04,14664,0
7000,0.04,14916,0
7100,0.04,15056,0
7200,0.04,15368,0
7300,0.04,15484,0
7400,0.05,16304,0
7500,0.05,16316,0
7600,0.05,16308,0
7700,0.05,16332,0
7800,0.05,16304,0
7900,0.05,16316,0
8000,0.05,16360,0
8100,0.05,16260,0
8200,0.05,16488,0
8300,0.05,16740,0
8400,0.05,16876,0
8500,0.05,17000,0
8600,0.05,17244,0
8700,0.05,17508,0
8800,0.05,18268,0
8900,0.05,18284,0
9000,0.06,18268,0
9100,0.06,18276,0
9200,0.06,18280,0
9300,0.06,18168,0
9400,0.06,18288,0
9500,0.06,18192,0
9600,0.06,18240,0
9700,0.06,18320,0
9800,0.06,19756,0
9900,0.06,19748,0
10000,0.06,19644,0
10100,0.06,19744,0
10200,0.06,19876,0
10300,0.06,20144,0
