n,time,memory,collisions
100,0.00,2304,0
200,0.00,2560,0
300,0.00,2816,0
400,0.00,2944,0
500,0.00,3200,0
600,0.00,3456,0
700,0.00,3584,0
800,0.00,3840,0
900,0.00,3968,0
1000,0.01,4224,0
1100,0.01,4608,0
1200,0.01,4480,0
1300,0.01,4992,0
1400,0.01,4992,0
1500,0.01,5248,0
1600,0.01,5504,0
1700,0.01,5504,0
1800,0.01,5760,0
1900,0.01,6144,0
2000,0.01,6364,0
2100,0.01,6380,0
2200,0.02,6744,0
2300,0.02,6984,0
2400,0.02,6992,0
2500,0.02,7196,0
2600,0.02,7456,0
2700,0.02,7720,0
2800,0.02,7712,0
2900,0.02,7896,0
3000,0.02,8080,0
3100,0.02,8332,0
3200,0.02,8648,0
3300,0.02,8728,0
3400,0.02,8724,0
3500,0.02,8828,0
3600,0.02,9076,0
3700,0.03,9328,0
3800,0.03,9732,0
3900,0.03,9708,0
4000,0.03,9724,0
4100,0.03,9732,0
4200,0.03,10488,0
4300,0.03,10600,0
4400,0.03,10856,0
4500,0.03,11236,0
4600,0.03,11244,0
4700,0.03,11244,0
4800,0.03,11236,0
4900,0.04,11340,0
5000,0.03,11468,0
5100,0.04,11864,0
5200,0.04,12096,0
5300,0.04,12644,0
5400,0.04,12628,0
5500,0.04,12528,0
5600,0.04,12632,0
5700,0.04,12680,0
5800,0.04,12792,0
5900,0.04,12904,0
6000,0.04,13156,0
6100,0.04,13460,0
6200,0.04,13696,0
6300,0.04,14212,0
6400,0.04,14216,0
6500,0.04,14220,0
6600,0.05,14228,0
6700,0.06,14100,0
6800,0.05,14184,0
6900,0.05,14316,0
7000,0.05,14564,0
7100,0.05,14704,0
7200,0.05,14948,0
7300,0.05,15128,0
7400,0.05,15852,0
7500,0.05,15844,0
7600,0.05,15740,0
7700,0.05,15840,0
7800,0.05,15852,0
7900,0.05,15844,0
8000,0.05,15816,0
8100,0.05,15928,0
8200,0.06,16000,0
8300,0.05,16228,0
8400,0.05,16428,0
8500,0.06,16584,0
8600,0.06,16836,0
8700,0.06,17096,0
8800,0.06,17732,0
8900,0.06,17732,0
9000,0.06,17732,0
9100,0.06,17736,0
9200,0.06,17740,0
9300,0.06,17728,0
9400,0.07,17724,0
9500,0.06,17728,0
9600,0.06,17732,0
9700,0.06,17836,0
9800,0.07,19128,0
9900,0.07,19132,0
10000,0.07,19120,0
10100,0.06,19128,0
10200,0.07,19324,0
10300,0.07,19496,0
