n,time,memory,collisions
100,0.00,2304,1
200,0.00,2560,3
300,0.00,2816,5
400,0.00,2944,8
500,0.00,3200,9
600,0.00,3456,13
700,0.00,3584,22
800,0.00,3840,26
900,0.01,4096,32
1000,0.01,4352,34
1100,0.01,4480,44
1200,0.01,4736,54
1300,0.01,4992,61
1400,0.01,5120,73
1500,0.01,5376,83
1600,0.01,5632,93
1700,0.01,5632,108
1800,0.01,5888,126
1900,0.01,6272,139
2000,0.01,6500,147
2100,0.01,6512,163
2200,0.02,6884,180
2300,0.02,7128,191
2400,0.02,7144,210
2500,0.02,7276,227
2600,0.02,7504,244
2700,0.02,7868,259
2800,0.02,7804,276
2900,0.02,7984,297
3000,0.02,8132,314
3100,0.02,8500,332
3200,0.02,8884,353
3300,0.03,8884,368
3400,0.03,8848,384
3500,0.02,9076,406
3600,0.02,9316,433
3700,0.03,9576,455
3800,0.03,9944,477
3900,0.03,9924,497
4000,0.03,9984,528
4100,0.03,9988,551
4200,0.03,10744,572
4300,0.03,10836,602
4400,0.03,10968,622
4500,0.03,11612,645
4600,0.03,11580,672
4700,0.04,11600,690
4800,0.04,11616,717
4900,0.04,11620,747
5000,0.04,11836,773
5100,0.04,12040,797
5200,0.04,12408,822
5300,0.04,12812,847
5400,0.04,12908,880
5500,0.04,12916,909
5600,0.04,12924,939
5700,0.05,12972,970
5800,0.04,13136,995
5900,0.04,13284,1024
6000,0.04,13536,1052
6100,0.05,13776,1084
6200,0.05,14044,1122
6300,0.05,14564,1159
6400,0.05,14552,1187
6500,0.05,14552,1224
6600,0.05,14560,1260
6700,0.05,14584,1295
6800,0.05,14588,1334
6900,0.05,14716,1364
7000,0.05,14860,1402
7100,0.05,15092,1437
7200,0.05,15360,1478
7300,0.05,15460,1522
7400,0.05,15784,1569
7500,0.06,16392,1602
7600,0.06,16368,1644
7700,0.06,16368,1683
7800,0.06,16376,1724
7900,0.06,16388,1760
8000,0.06,16388,1802
8100,0.06,16420,1835
8200,0.06,16560,1875
8300,0.06,16684,1918
8400,0.06,16652,1967
8500,0.06,16952,2013
8600,0.06,17192,2063
8700,0.07,17436,2101
8800,0.07,17700,2148
8900,0.07,18332,2188
9000,0.07,18328,2226
9100,0.07,18360,2272
9200,0.07,18344,2319
9300,0.07,18332,2368
9400,0.07,18340,2414
9500,0.07,18348,2455
9600,0.07,18340,2503
9700,0.07,18388,2547
9800,0.08,19684,2608
9900,0.08,19692,2668
10000,0.08,19644,2724
10100,0.08,19704,2781
10200,0.08,19844,2835
10300,0.08,20152,2881
10400,0.08,20240,2940
10500,0.09,21020,2991
10600,0.09,21028,3045
10700,0.08,21116,3082
10800,0.08,21100,3148
10900,0.09,21048,3193
11000,0.09,21036,3253
